Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2017-05-25,119459.90816621462,93109.01459783966,110126.60614963909,94853.78727294154,785568.9311650348
2017-05-26,119582.41671754116,93109.01459783966,110126.60614963909,94853.78727294154,785406.4126730028
2017-05-30,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,784724.0643094558
2017-05-31,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,784529.2140962578
2017-06-01,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,790767.9751148933
2017-06-02,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,793399.8001481154
2017-06-05,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,792814.9055540408
2017-06-06,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,790280.5342902911
2017-06-07,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,791742.7994383508
2017-06-08,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,792132.6718419873
2017-06-09,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,790930.1496524446
2017-06-12,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,790767.9751148933
2017-06-13,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,794634.6540588241
2017-06-14,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,793627.3260369601
2017-06-15,119582.41671754116,93136.3043915957,110126.60614963909,94853.78727294154,792099.9961663405
2017-06-16,119646.18605747509,93136.3043915957,110126.60614963909,94853.78727294154,792273.2345730145
2017-06-19,119646.18605747509,93136.3043915957,110126.60614963909,94853.78727294154,798868.9056909061
2017-06-20,119711.96782239062,93136.3043915957,110126.60614963909,94853.78727294154,793481.260034245
2017-06-21,119711.96782239062,93136.3043915957,110126.60614963909,94853.78727294154,793285.3779576053
2017-06-22,119711.96782239062,93136.3043915957,110126.60614963909,94853.78727294154,792926.289479973
2017-06-23,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,793873.253490511
2017-06-26,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,794395.6056948829
2017-06-27,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,787995.6446763908
2017-06-28,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,795048.7179275883
2017-06-29,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,788060.8813761906
2017-06-30,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,789530.3122425938
2017-07-03,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,790869.0977321576
2017-07-05,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,792697.6170761934
2017-07-06,119711.96782239062,93172.4352727044,110126.60614963909,94853.78727294154,785448.8337255967
2017-07-07,119778.65893681807,93172.4352727044,110126.60614963909,94853.78727294154,790542.5702786783
2017-07-10,119855.34905238473,93172.4352727044,110126.60614963909,94853.78727294154,791391.4499365296
2017-07-11,119855.34905238473,93172.4352727044,110126.60614963909,94853.78727294154,790803.7463808642
2017-07-12,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,796746.4199175441
2017-07-13,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,798085.148081361
2017-07-14,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,801807.6527722194
2017-07-17,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,801709.5684195327
2017-07-18,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,802134.122899952
2017-07-19,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,806477.0641478687
2017-07-20,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,806836.0952997546
2017-07-21,119855.34905238473,93222.43928973285,110126.60614963909,94853.78727294154,806117.4597385156
2017-07-24,119929.93762247503,93222.43928973285,110126.60614963909,94853.78727294154,805921.86429061
2017-07-25,119929.93762247503,93222.43928973285,110126.60614963909,94853.78727294154,807880.7997084986
2017-07-26,119929.93762247503,93222.43928973285,110126.60614963909,94853.78727294154,807913.6473613856
2017-07-27,119929.93762247503,93222.43928973285,110126.60614963909,94853.78727294154,807162.6800789804
2017-07-28,119929.93762247503,93222.43928973285,110126.60614963909,94853.78727294154,806215.6014169492
2017-07-31,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,805758.4285866302
2017-08-01,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,807554.558883753
2017-08-02,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,807946.2083855387
2017-08-03,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,806378.9797951824
2017-08-04,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,807848.3533358389
2017-08-07,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,809350.4025521423
2017-08-08,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,807358.4475041267
2017-08-09,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,807326.0011314669
2017-08-10,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,795930.1586095926
2017-08-11,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,797105.6803724167
2017-08-14,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,805007.5759557186
2017-08-15,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,804909.5489287789
2017-08-16,120007.42034851687,93222.43928973285,110126.60614963909,94853.78727294154,806313.5711181422
2017-08-17,119912.86736145457,93222.43928973285,110126.60614963909,94853.78727294154,793742.4361364308
2017-08-18,119912.86736145457,93222.43928973285,110126.60614963909,94853.78727294154,792501.8496510474
2017-08-21,119912.86736145457,93222.43928973285,110126.60614963909,94853.78727294154,793122.0569051191
2017-08-22,120046.5252981694,93222.43928973285,110355.23614262091,94986.41726592336,801415.9459446871
2017-08-23,120046.5252981694,93222.43928973285,110355.23614262091,94986.41726592336,798542.4355631735
2017-08-24,120080.92782803436,93222.43928973285,110355.23614262091,94986.41726592336,796681.2978692378
2017-08-25,120080.92782803436,93222.43928973285,110355.23614262091,94986.41726592336,798542.4355631735
2017-08-28,120080.92782803436,93222.43928973285,110355.23614262091,94986.41726592336,798575.0539130734
2017-08-29,120080.92782803436,93222.43928973285,110355.23614262091,94986.41726592336,799489.3422479647
2017-08-30,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,803276.9116613826
2017-08-31,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,808109.5867637717
2017-09-01,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,809252.3181994556
2017-09-05,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,803440.3473653625
2017-09-06,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,806182.811089809
2017-09-07,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,806085.1280173496
2017-09-08,120080.92782803436,93292.45307167442,110355.23614262091,94986.41726592336,805138.2213325585
2017-09-11,120239.4222419586,93292.45307167442,110355.23614262091,94986.41726592336,813725.6755212254
2017-09-12,120239.4222419586,93292.45307167442,110355.23614262091,94986.41726592336,816468.5978516459
2017-09-13,120239.4222419586,93292.45307167442,110355.23614262091,94986.41726592336,816860.3046791784
2017-09-14,120239.4222419586,93292.45307167442,110355.23614262091,94986.41726592336,816599.1285769923
2017-09-15,120239.4222419586,93292.45307167442,110355.23614262091,94986.41726592336,817698.349770894
2017-09-18,120239.4222419586,93292.45307167442,110355.23614262091,94986.41726592336,819437.5556014958
2017-09-19,120239.4222419586,93312.1611019506,110355.23614262091,94986.41726592336,820257.8297117195
2017-09-20,120239.4222419586,93341.4534547744,110355.23614262091,94986.41726592336,820553.2292847143
2017-09-21,120308.70847264084,93341.4534547744,110355.23614262091,94986.41726592336,818354.6722454173
2017-09-22,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,818518.6812068647
2017-09-25,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,816845.2853335302
2017-09-26,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,817337.369543619
2017-09-27,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,820520.5536090677
2017-09-28,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,821504.8940064857
2017-09-29,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,824392.4491959527
2017-10-02,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,827969.2891643231
2017-10-03,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,829741.2279963181
2017-10-04,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,830725.5110679893
2017-10-05,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,835647.614335306
2017-10-06,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,834696.2935680153
2017-10-09,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,833317.9533131953
2017-10-10,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,835516.3957009991
2017-10-11,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,836829.2126272855
2017-10-12,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,835582.1483325193
2017-10-13,120378.1661187693,93341.4534547744,110355.23614262091,94986.41726592336,836599.5083600645
2017-10-16,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,837715.182043283
2017-10-17,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,838305.8092120324
2017-10-18,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,839125.9686707627
2017-10-19,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,839355.6156122372
2017-10-20,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,843687.3783395385
2017-10-23,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,840405.8806184157
2017-10-24,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,841882.4198774161
2017-10-25,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,837715.182043283
2017-10-26,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,838798.0080736149
2017-10-27,120438.30108673584,93341.4534547744,110355.23614262091,94986.41726592336,845655.9444828805
2017-10-30,120438.30108673584,93369.2306753938,110355.23614262091,94986.41726592336,842506.1240020394
2017-10-31,120438.30108673584,93369.2306753938,110355.23614262091,94986.41726592336,843818.7689510856
2017-11-01,120438.30108673584,93369.2306753938,110355.23614262091,94986.41726592336,844934.1560055707
2017-11-02,120510.06607931752,93392.99566797548,110355.23614262091,94986.41726592336,845262.3459057056
2017-11-03,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,848084.3204408924
2017-11-06,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,849396.9653899386
2017-11-07,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,848806.5101984296
2017-11-08,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,850250.1444787962
2017-11-09,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,847165.5606977546
2017-11-10,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,846903.2954063804
2017-11-13,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,847690.6072122237
2017-11-14,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,845721.8117658945
2017-11-15,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,841488.7066487476
2017-11-16,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,848642.099956755
2017-11-17,120585.22916486512,93392.99566797548,110355.23614262091,94986.41726592336,846148.2579959563
2017-11-20,120585.22916486512,93431.48510871931,110355.23614262091,94986.41726592336,847592.0069278162
2017-11-21,120660.92729339137,93431.48510871931,110355.23614262091,94986.41726592336,853137.8143197566
2017-11-22,120660.92729339137,93454.13034232969,110355.23614262091,94986.41726592336,852383.120863813
2017-11-24,120726.61892897617,93454.13034232969,110355.23614262091,94986.41726592336,854351.7443329021
2017-11-27,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,853925.4127543337
2017-11-28,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,862588.3649514682
2017-11-29,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,862063.2611112525
2017-11-30,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,869610.5396251683
2017-12-01,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,867805.6384887929
2017-12-04,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,866755.7747628415
2017-12-05,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,863638.4006546601
2017-12-06,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,863802.2376388671
2017-12-07,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,866526.0704956205
2017-12-08,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,871251.3171486031
2017-12-11,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,873876.3777437089
2017-12-12,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,875418.3256797489
2017-12-13,120726.61892897617,93454.13034232969,110437.57660507238,95020.75772837483,875320.2986528091
2017-12-14,120726.61892897617,93429.41364898924,110437.57660507238,95020.75772837483,871743.4013586919
2017-12-15,120719.91300104796,93429.41364898924,110437.57660507238,95020.75772837483,879002.7326466903
2017-12-18,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,884576.8016317773
2017-12-19,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,881179.6778794633
2017-12-20,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,880717.6896864172
2017-12-21,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,882531.7629422726
2017-12-22,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,882301.1414631032
2017-12-26,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,881245.3158594902
2017-12-27,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,881674.3417481558
2017-12-28,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,883488.2430267708
2017-12-29,120659.61674990188,93319.60770200855,110437.57660507238,95020.75772837483,880157.2731862045
2018-01-02,120659.61674990188,93319.60770200855,110519.15667021072,95054.33779351317,886456.6848448998
2018-01-03,120728.9972873889,93342.51473410078,110519.15667021072,95054.33779351317,892063.6014828738
2018-01-04,120728.9972873889,93342.51473410078,110519.15667021072,95054.33779351317,895823.6545378524
2018-01-05,120728.9972873889,93342.51473410078,110519.15667021072,95054.33779351317,901793.2711755037
2018-01-08,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,903442.360932217
2018-01-09,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,905487.6862504556
2018-01-10,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,904102.0656257983
2018-01-11,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,910698.367326904
2018-01-12,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,916635.5375918959
2018-01-16,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,913501.7109943975
2018-01-17,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,922209.0906452622
2018-01-18,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,920659.0597789305
2018-01-19,120727.00578883628,93271.9988018031,110519.15667021072,95054.33779351317,924847.7947680941
2018-01-22,120432.05564165303,93271.9988018031,110519.15667021072,95054.33779351317,932367.4995978241
2018-01-23,120432.05564165303,93271.9988018031,110519.15667021072,95054.33779351317,934346.613678568
2018-01-24,120432.05564165303,93271.9988018031,110519.15667021072,95054.33779351317,933983.5123986632
2018-01-25,120432.05564165303,93271.9988018031,110519.15667021072,95054.33779351317,934379.5759829484
2018-01-26,120135.9474246668,92927.89058481687,110519.15667021072,95054.33779351317,945197.345674611
2018-01-29,120135.9474246668,92927.89058481687,110519.15667021072,95054.33779351317,938931.0109717897
2018-01-30,120135.9474246668,92927.89058481687,110519.15667021072,95054.33779351317,929300.4001695408
2018-01-31,120135.9474246668,92927.89058481687,110519.15667021072,95054.33779351317,929762.0444081064
2018-02-01,120135.9474246668,92927.89058481687,110519.15667021072,95054.33779351317,928706.7347362138
2018-02-02,119722.29709407993,92341.45632311168,110519.15667021072,95054.33779351317,908488.3451382571
2018-02-05,118069.69575682098,91611.32684869412,108564.25165270003,93003.43277600248,870493.5854280818
2018-02-06,118069.69575682098,91611.32684869412,108564.25165270003,93003.43277600248,887644.0730373007
2018-02-07,118069.69575682098,91611.32684869412,108564.25165270003,93003.43277600248,882828.7103104296
2018-02-08,118069.69575682098,91611.32684869412,108564.25165270003,93003.43277600248,849715.0086328991
2018-02-09,118069.69575682098,91611.32684869412,108564.25165270003,93003.43277600248,862478.7581236854
2018-02-12,118069.69575682098,91611.32684869412,108564.25165270003,93003.43277600248,875143.964655811
2018-02-13,118243.59858260336,91737.2296744765,108564.25165270003,93003.43277600248,877320.7379113435
2018-02-14,118664.23300288117,92061.86409475432,108910.31309629377,93253.49421959622,889161.1989249988
2018-02-15,118664.23300288117,92061.86409475432,108910.31309629377,93253.49421959622,900507.0533957084
2018-02-16,118664.23300288117,92061.86409475432,108910.31309629377,93253.49421959622,900770.866482245
2018-02-20,118664.23300288117,92061.86409475432,108910.31309629377,93253.49421959622,895130.9302141437
2018-02-21,118664.23300288117,92061.86409475432,108910.31309629377,93253.49421959622,890678.4967899371
2018-02-22,118664.23300288117,92061.86409475432,108910.31309629377,93253.49421959622,891832.6933749709
2018-02-23,118799.4744235519,92149.10551542505,109045.5545169645,93340.73564026695,906047.9880991752
2018-02-26,118799.4744235519,92149.10551542505,109045.5545169645,93340.73564026695,916569.0970514143
2018-02-27,118799.4744235519,92149.10551542505,109045.5545169645,93340.73564026695,905124.4703190571
2018-02-28,118799.4744235519,92149.10551542505,109045.5545169645,93340.73564026695,895955.5610811206
2018-03-01,118799.4744235519,92149.10551542505,109045.5545169645,93340.73564026695,882927.6545493174
2018-03-02,118799.4744235519,92149.10551542505,109045.5545169645,93340.73564026695,887479.2615153987
2018-03-05,118954.68473840294,92256.31583027609,109200.76483181554,93447.94595511799,897736.6147068487
2018-03-06,118954.68473840294,92256.31583027609,109200.76483181554,93447.94595511799,900012.2175497757
2018-03-07,118954.68473840294,92256.31583027609,109200.76483181554,93447.94595511799,899682.8811347057
2018-03-08,118954.68473840294,92256.31583027609,109200.76483181554,93447.94595511799,904036.2556685312
2018-03-09,119083.87664553807,92337.50773741122,109329.95673895067,93529.13786225312,919768.3896516996
2018-03-12,119083.87664553807,92337.50773741122,109329.95673895067,93529.13786225312,918613.8491121854
2018-03-13,119083.87664553807,92337.50773741122,109329.95673895067,93529.13786225312,912677.5960591417
2018-03-14,119083.87664553807,92337.50773741122,109329.95673895067,93529.13786225312,907993.8532468049
2018-03-15,119213.17893511454,92418.81002698769,109329.95673895067,93529.13786225312,907004.3535321797
2018-03-16,119213.17893511454,92418.81002698769,109470.73747328133,93621.91859658378,907988.12067213
2018-03-19,119213.17893511454,92418.81002698769,109470.73747328133,93621.91859658378,895702.5825607197
2018-03-20,119213.17893511454,92418.81002698769,109470.73747328133,93621.91859658378,897225.8996290666
2018-03-21,119213.17893511454,92418.81002698769,109470.73747328133,93621.91859658378,895504.0634997296
2018-03-22,118771.56047257512,91929.19156444827,109470.73747328133,93621.91859658378,873118.9326519212
2018-03-23,118300.501114156,91410.13220602914,108952.09438818868,93055.27551149113,854508.7022274993
2018-03-26,118300.501114156,91410.13220602914,108952.09438818868,93055.27551149113,877887.4029179522
2018-03-27,118300.501114156,91410.13220602914,108952.09438818868,93055.27551149113,862952.8420492951
2018-03-28,118300.501114156,91410.13220602914,108952.09438818868,93055.27551149113,860402.9355081766
2018-03-29,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,871397.0965225844
2018-04-02,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,852588.2323856789
2018-04-03,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,863515.5515793782
2018-04-04,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,872754.6848570816
2018-04-05,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,879642.2586774161
2018-04-06,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,860038.9170163238
2018-04-09,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,864277.3534279184
2018-04-10,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,878019.7107414476
2018-04-11,118610.7990348677,91624.43012674084,108952.09438818868,93055.27551149113,873417.08386076
2018-04-12,118907.19614195456,91824.8272338277,109092.50251499702,93147.68363829947,880602.6369126933
2018-04-13,118907.19614195456,91824.8272338277,109226.17494840876,93233.35607171121,878019.7107414476
2018-04-16,118907.19614195456,91824.8272338277,109226.17494840876,93233.35607171121,885238.6847037352
2018-04-17,118907.19614195456,91824.8272338277,109226.17494840876,93233.35607171121,894709.2993468089
2018-04-18,118907.19614195456,91824.8272338277,109226.17494840876,93233.35607171121,895371.7556762343
2018-04-19,118907.19614195456,91824.8272338277,109226.17494840876,93233.35607171121,890404.4797204797
2018-04-20,118907.19614195456,91824.8272338277,109226.17494840876,93233.35607171121,882854.3922449731
2018-04-23,119045.27549268634,91914.9065845595,109364.25429914056,93323.435422443,882722.0270957306
2018-04-24,119045.27549268634,91914.9065845595,109364.25429914056,93323.435422443,870834.1003637676
2018-04-25,119045.27549268634,91914.9065845595,109364.25429914056,93323.435422443,872986.3381996921
2018-04-26,119167.48023219708,91989.11132407024,109486.4590386513,93397.64016195374,881860.9943795687
2018-04-27,119167.48023219708,91989.11132407024,109486.4590386513,93397.64016195374,882688.8354883634
2018-04-30,119167.48023219708,91989.11132407024,109486.4590386513,93397.64016195374,875900.4925356501
2018-05-01,119167.48023219708,91989.11132407024,109486.4590386513,93397.64016195374,877456.8292341245
2018-05-02,119167.48023219708,91989.11132407024,109486.4590386513,93397.64016195374,871562.7106049407
2018-05-03,119167.48023219708,91989.11132407024,109486.4590386513,93397.64016195374,869642.0114601335
2018-05-04,119283.55001752148,92057.18110939465,109602.5288239757,93465.70994727814,880900.6734700386
2018-05-07,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,883881.1536949847
2018-05-08,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,883881.1536949847
2018-05-09,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,892424.1231041747
2018-05-10,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,900769.0893840957
2018-05-11,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,903517.5149862042
2018-05-14,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,903947.9740185385
2018-05-15,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,897722.6272246421
2018-05-16,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,901497.2410192948
2018-05-17,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,900736.012428222
2018-05-18,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,898484.1997701954
2018-05-21,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,905239.580418528
2018-05-22,119398.65196014993,92124.2830520231,109717.63076660415,93532.81188990659,902722.8081590304
2018-05-23,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,905206.7327656413
2018-05-24,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,903352.0728810881
2018-05-25,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,901199.54841643
2018-05-29,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,890834.7667755736
2018-05-30,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,902722.8081590304
2018-05-31,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,897192.8799989393
2018-06-01,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,906001.1529640814
2018-06-04,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,910305.8006131706
2018-06-05,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,910968.3142683425
2018-06-06,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,918584.3836783567
2018-06-07,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,918485.0954849882
2018-06-08,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,921200.444131223
2018-06-11,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,922425.667316478
2018-06-12,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,923617.9855230992
2018-06-13,119606.33592030812,92235.96701218128,109717.63076660415,93532.81188990659,920670.6395797736
2018-06-14,119703.676488748,92285.30758062116,109717.63076660415,93532.81188990659,922988.6634752944
2018-06-15,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,921811.1353113344
2018-06-18,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,919915.2582148692
2018-06-19,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,916389.6674640917
2018-06-20,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,917952.6539491887
2018-06-21,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,912198.1235133372
2018-06-22,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,913861.2007522571
2018-06-25,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,901421.2844048529
2018-06-26,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,903416.9656264074
2018-06-27,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,895932.6307824211
2018-06-28,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,901055.3168376109
2018-06-29,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,902352.4265092885
2018-07-02,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,904281.6671903614
2018-07-03,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,901088.6230964717
2018-07-05,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,908439.5609277742
2018-07-06,119798.8939541937,92332.52504606686,109717.63076660415,93532.81188990659,916123.2173932048
2018-07-09,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,924372.5070018024
2018-07-10,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,927698.4895024018
2018-07-11,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,920912.8408597859
2018-07-12,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,929261.9345934726
2018-07-13,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,929993.8124022104
2018-07-16,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,929162.1877941303
2018-07-17,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,932921.1516599207
2018-07-18,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,934883.5266226142
2018-07-19,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,931357.4772658627
2018-07-20,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,930293.0528002372
2018-07-23,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,932022.9145341191
2018-07-24,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,936712.9058528512
2018-07-25,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,944696.1466707896
2018-07-26,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,942467.6655916895
2018-07-27,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,936080.8894949493
2018-07-30,120037.17734491076,92474.80843678392,109717.63076660415,93532.81188990659,931191.1179487989
