Date,Unconditional (Gross),Unconditional (Net),Regime-Filtered (Gross),Regime-Filtered (Net),SPY
2021-11-09,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1646375.6119075608
2021-11-10,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1633130.9567273022
2021-11-11,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1633659.0415063486
2021-11-12,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1645988.4338140218
2021-11-15,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1646551.8312530655
2021-11-16,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1653068.5074919376
2021-11-17,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1649052.724280714
2021-11-18,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1654653.6790410262
2021-11-19,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1651694.7532968577
2021-11-22,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1647045.0619780894
2021-11-23,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1649228.8289747254
2021-11-24,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1653632.1342339686
2021-11-26,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1616750.8125028887
2021-11-29,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1636582.998545001
2021-11-30,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1604739.004832202
2021-12-01,154200.23477132458,87236.22737246112,121419.53926724948,87167.15018707345,1586914.8250471952
2021-12-02,154005.17167534248,86945.16427647902,121419.53926724948,87167.15018707345,1611220.5977140644
2021-12-03,153734.31180377203,86578.30440490854,121419.53926724948,87167.15018707345,1597200.5544832856
2021-12-06,153734.31180377203,86578.30440490854,121419.53926724948,87167.15018707345,1616117.0190468375
2021-12-07,153734.31180377203,86578.30440490854,121419.53926724948,87167.15018707345,1649546.0696572317
2021-12-08,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1653913.8329534903
2021-12-09,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1642747.5800473439
2021-12-10,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1658211.4295357296
2021-12-13,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1643522.6241433832
2021-12-14,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1632214.6619912747
2021-12-15,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1657718.5427651862
2021-12-16,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1643099.90408686
2021-12-17,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1625612.4557382534
2021-12-20,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1608326.5647152145
2021-12-21,154318.75550313806,86970.74810427458,121419.53926724948,87167.15018707345,1636888.7740781575
2021-12-22,154590.03675283503,87146.02935397155,121994.5661556442,87550.17707546818,1653255.5040778313
2021-12-23,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1663542.49468035
2021-12-27,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1687084.917703516
2021-12-28,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1685706.6921001894
2021-12-29,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1687862.4841324126
2021-12-30,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1683196.7416045547
2021-12-31,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1678954.5216936748
2022-01-03,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1688675.7071757864
2022-01-04,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1688110.131358366
2022-01-05,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1655694.829253472
2022-01-06,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1654139.4670926926
2022-01-07,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1647599.8605551212
2022-01-10,154849.8268713306,87309.81947246709,121994.5661556442,87550.17707546818,1645549.4332454219
2022-01-11,155107.53263436593,87471.52523550243,121994.5661556442,87550.17707546818,1660537.4790357952
2022-01-12,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1665026.8875666547
2022-01-13,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1642085.0090664253
2022-01-14,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1642756.9814698107
2022-01-18,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1613664.1649949641
2022-01-19,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1596908.5371293488
2022-01-20,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1579234.092194849
2022-01-21,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1548232.7869592526
2022-01-24,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1554807.4768538342
2022-01-25,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1535824.9730300277
2022-01-26,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1531971.7656365826
2022-01-27,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1524407.1747471488
2022-01-28,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1562266.4737177575
2022-01-31,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1590404.3579032677
2022-02-01,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1601150.642388735
2022-02-02,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1616704.4932995162
2022-02-03,155366.98679371786,87634.97939485438,121994.5661556442,87550.17707546818,1578703.7143859318
2022-02-04,155167.83013260324,87339.82273373975,121994.5661556442,87550.17707546818,1586127.0546353778
2022-02-07,154873.0247897744,86949.01739091093,122270.40933350082,87730.0202533248,1581036.7576271011
2022-02-08,154873.0247897744,86949.01739091093,122270.40933350082,87730.0202533248,1594045.6893367304
2022-02-09,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1617376.1217484209
2022-02-10,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1588318.6179335716
2022-02-11,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1556999.3841065085
2022-02-14,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1551908.743143751
2022-02-15,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1576936.2469621832
2022-02-16,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1578703.7143859318
2022-02-17,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1544980.5826947186
2022-02-18,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1534976.895932631
2022-02-22,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1518503.769346992
2022-02-23,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1491567.3181618357
2022-02-24,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1514014.2461646388
2022-02-25,154873.0247897744,86949.01739091093,122543.61457542154,87907.22549524551,1547419.6785673723
2022-02-28,154883.59827753666,86863.59087867319,122543.61457542154,87907.22549524551,1543460.4185424428
2022-03-01,154883.59827753666,86863.59087867319,122543.61457542154,87907.22549524551,1519953.1935277798
2022-03-02,154883.59827753666,86863.59087867319,122543.61457542154,87907.22549524551,1547914.5144133049
2022-03-03,154877.2544226499,86761.24702378642,122537.27072053477,87804.88164035874,1540207.9849749217
2022-03-04,154877.2544226499,86761.24702378642,122537.27072053477,87804.88164035874,1527694.4623686927
2022-03-07,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1482659.3557230982
2022-03-08,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1471418.3500431913
2022-03-09,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1510868.3238345766
2022-03-10,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1504045.9867140416
2022-03-11,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1484921.8882957664
2022-03-14,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1474069.4365273209
2022-03-15,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1506484.967935202
2022-03-16,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1539890.0563834547
2022-03-17,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1559155.5200932117
2022-03-18,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1576232.6307465925
2022-03-21,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1575771.6170912415
2022-03-22,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1594210.4435328855
2022-03-23,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1573679.4566379094
2022-03-24,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1597401.882505866
2022-03-25,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1605202.8847748907
2022-03-28,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1616620.6830577697
2022-03-29,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1636620.0309774005
2022-03-30,154877.2544226499,86761.24702378642,121871.7238993347,87043.33481915867,1626514.0750831133
2022-03-31,155162.0753277888,86950.06792892533,122156.54480447361,87232.15572429758,1601479.9214780584
2022-04-01,155162.0753277888,86950.06792892533,122156.54480447361,87232.15572429758,1606018.744802615
2022-04-04,155162.0753277888,86950.06792892533,122156.54480447361,87232.15572429758,1619776.4654162729
2022-04-05,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1599316.5624472648
2022-04-06,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1583324.6281798321
2022-04-07,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1591302.6523548164
2022-04-08,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1587047.7061281581
2022-04-11,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1559921.1627667842
2022-04-12,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1554141.6956310973
2022-04-13,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1571942.3718599377
2022-04-14,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1552368.6102841673
2022-04-18,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1553006.8751484647
2022-04-19,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1578076.6853679975
2022-04-20,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1576906.3229223806
2022-04-21,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1553325.8356033731
2022-04-22,155461.7603870033,87153.75298813982,122456.2298636881,87435.84078351207,1510703.913592902
2022-04-25,155236.2718922997,86832.2644934362,122230.74136898448,87114.35228880846,1519462.485135613
2022-04-26,155236.2718922997,86832.2644934362,122230.74136898448,87114.35228880846,1475457.5221590884
2022-04-27,155236.2718922997,86832.2644934362,122230.74136898448,87114.35228880846,1479606.1864512747
2022-04-28,155236.2718922997,86832.2644934362,122230.74136898448,87114.35228880846,1516980.5096043914
2022-04-29,154589.1874133363,86089.1800144728,122230.74136898448,87114.35228880846,1460919.368829197
2022-05-02,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1469713.3676833985
2022-05-03,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1476450.4040927717
2022-05-04,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1521412.5923885023
2022-05-05,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1467337.559435155
2022-05-06,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1458579.217195431
2022-05-09,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1411879.2562127674
2022-05-10,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1415141.4351572357
2022-05-11,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1392660.455660864
2022-05-12,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1391206.4454203357
2022-05-13,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1424467.3022897695
2022-05-16,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1418687.4911996021
2022-05-17,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1447870.3090968435
2022-05-18,154589.1874133363,86089.1800144728,121714.90448872469,86502.51540854866,1389504.1000448933
2022-05-19,154144.71169395602,85548.70429509254,121714.90448872469,86502.51540854866,1380994.3222430705
2022-05-20,154144.71169395602,85548.70429509254,121714.90448872469,86502.51540854866,1381597.2744473708
2022-05-23,154144.71169395602,85548.70429509254,121714.90448872469,86502.51540854866,1407446.9441256695
2022-05-24,154144.71169395602,85548.70429509254,121714.90448872469,86502.51540854866,1396702.8380185787
2022-05-25,154144.71169395602,85548.70429509254,121714.90448872469,86502.51540854866,1409042.6636121597
2022-05-26,154144.71169395602,85548.70429509254,121714.90448872469,86502.51540854866,1437197.1722642274
2022-05-27,154537.86286945626,85845.8554705928,122108.05566422494,86799.66658404891,1472479.105661025
2022-05-31,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1464216.860433662
2022-06-01,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1452373.8197614031
2022-06-02,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1480031.7727951354
2022-06-03,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1455742.1659888495
2022-06-06,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1460174.7073789341
2022-06-07,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1474180.9924304935
2022-06-08,154537.86286945626,85845.8554705928,122268.87803481083,86864.4889546348,1458153.4015485835
2022-06-09,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1423474.3057045925
2022-06-10,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1382199.8826971906
2022-06-13,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1329720.45457884
2022-06-14,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1325713.3848811225
2022-06-15,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1344613.3396296112
2022-06-16,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1300111.5917317644
2022-06-17,154859.94581470574,86071.93841584226,122268.87803481083,86864.4889546348,1302914.36214179
2022-06-21,154340.83699774128,85456.82959887778,121749.76921784635,86249.38013767032,1335713.746749899
2022-06-22,154340.83699774128,85456.82959887778,121749.76921784635,86249.38013767032,1333292.0779042565
2022-06-23,154340.83699774128,85456.82959887778,121749.76921784635,86249.38013767032,1346361.5456024525
2022-06-24,154340.83699774128,85456.82959887778,121751.42950147945,86155.04042130342,1389167.7125629734
2022-06-27,154340.83699774128,85456.82959887778,121751.42950147945,86155.04042130342,1383861.2974894547
2022-06-28,154340.83699774128,85456.82959887778,121751.42950147945,86155.04042130342,1355585.2582542805
2022-06-29,154340.83699774128,85456.82959887778,121751.42950147945,86155.04042130342,1354481.049720412
2022-06-30,154340.83699774128,85456.82959887778,121751.42950147945,86155.04042130342,1343477.0286775632
2022-07-01,154340.83699774128,85456.82959887778,121751.42950147945,86155.04042130342,1357686.3615241053
2022-07-05,154422.68460251074,85442.67720364724,121751.42950147945,86155.04042130342,1360250.5421761642
2022-07-06,154422.68460251074,85442.67720364724,121751.42950147945,86155.04042130342,1364844.5128690926
2022-07-07,154422.68460251074,85442.67720364724,121751.42950147945,86155.04042130342,1385285.9569476475
2022-07-08,154682.73170685268,85606.72430798918,122011.47660582139,86319.08752564536,1384146.4357537816
2022-07-11,154682.73170685268,85606.72430798918,122011.47660582139,86319.08752564536,1368334.8482856199
2022-07-12,154682.73170685268,85606.72430798918,122011.47660582139,86319.08752564536,1356226.5040574088
2022-07-13,154682.73170685268,85606.72430798918,122011.47660582139,86319.08752564536,1349103.8946754055
2022-07-14,154682.73170685268,85606.72430798918,122011.47660582139,86319.08752564536,1345827.3842942503
2022-07-15,154682.73170685268,85606.72430798918,122329.81142853292,86541.4223483569,1371539.586831846
2022-07-18,154682.73170685268,85606.72430798918,122329.81142853292,86541.4223483569,1360214.8855616867
2022-07-19,154682.73170685268,85606.72430798918,122329.81142853292,86541.4223483569,1396966.651105115
2022-07-20,154682.73170685268,85606.72430798918,122329.81142853292,86541.4223483569,1405870.0274841127
2022-07-21,154682.73170685268,85606.72430798918,122329.81142853292,86541.4223483569,1420185.8715681136
2022-07-22,154970.11622328908,85798.10882442558,122329.81142853292,86541.4223483569,1407009.5486779786
2022-07-25,154970.11622328908,85798.10882442558,122329.81142853292,86541.4223483569,1408718.773143031
2022-07-26,154970.11622328908,85798.10882442558,122329.81142853292,86541.4223483569,1392052.573442343
2022-07-27,154970.11622328908,85798.10882442558,122329.81142853292,86541.4223483569,1428199.093751601
2022-07-28,154970.11622328908,85798.10882442558,122329.81142853292,86541.4223483569,1446112.1284440681
2022-07-29,154970.11622328908,85798.10882442558,122329.81142853292,86541.4223483569,1467194.474371271
2022-08-01,155109.6813708926,85841.6739720291,122469.37657613643,86584.9874959604,1462849.8706766982
2022-08-02,155109.6813708926,85841.6739720291,122469.37657613643,86584.9874959604,1453198.9665601004
2022-08-03,155109.6813708926,85841.6739720291,122469.37657613643,86584.9874959604,1475954.9949893714
2022-08-04,155109.6813708926,85841.6739720291,122469.37657613643,86584.9874959604,1474957.8709504285
2022-08-05,155109.6813708926,85841.6739720291,122469.37657613643,86584.9874959604,1472465.232830312
2022-08-08,155109.6813708926,85841.6739720291,122467.88516207878,86487.49608190275,1470755.6644107793
2022-08-09,155109.6813708926,85841.6739720291,122467.88516207878,86487.49608190275,1464915.431983539
2022-08-10,155109.6813708926,85841.6739720291,122467.88516207878,86487.49608190275,1495684.4532933105
2022-08-11,155109.6813708926,85841.6739720291,122467.88516207878,86487.49608190275,1495684.4532933105
2022-08-12,155109.6813708926,85841.6739720291,122467.88516207878,86487.49608190275,1521004.7770261336
2022-08-15,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1527272.5448726239
2022-08-16,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1530264.031640946
2022-08-17,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1519402.1784500335
2022-08-18,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1523818.0953735616
2022-08-19,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1503341.453286503
2022-08-22,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1472037.5827595682
2022-08-23,154891.21748355252,85527.21008468902,122467.88516207878,86487.49608190275,1468476.736674541
2022-08-24,155189.2565237621,85729.24912489859,122765.92420228834,86689.53512211231,1473177.4479079149
2022-08-25,155189.2565237621,85729.24912489859,122765.92420228834,86689.53512211231,1493974.8848737776
2022-08-26,155189.2565237621,85729.24912489859,122765.92420228834,86689.53512211231,1443405.4359855927
2022-08-29,155189.2565237621,85729.24912489859,122765.92420228834,86689.53512211231,1433861.1577579472
2022-08-30,155189.2565237621,85729.24912489859,122765.92420228834,86689.53512211231,1418120.7688672468
2022-08-31,155189.2565237621,85729.24912489859,122765.92420228834,86689.53512211231,1407329.9996023027
2022-09-01,155189.2565237621,85729.24912489859,122710.78911551791,86538.40003534188,1411746.1458288175
2022-09-02,155189.2565237621,85729.24912489859,122710.78911551791,86538.40003534188,1396859.9105646696
2022-09-06,155189.2565237621,85729.24912489859,122710.78911551791,86538.40003534188,1391589.725363096
2022-09-07,155189.2565237621,85729.24912489859,122710.78911551791,86538.40003534188,1416589.1395656215
2022-09-08,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1425848.7381349138
2022-09-09,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1447999.5213300148
2022-09-12,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1463561.8564513142
2022-09-13,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1399922.9398649335
2022-09-14,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1405264.7822499424
2022-09-15,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1389310.1097178964
2022-09-16,154777.55143448833,85221.54403562481,122710.78911551791,86538.40003534188,1378711.3817045595
2022-09-19,154625.67235928169,84973.66496041819,122710.78911551791,86538.40003534188,1389403.206730616
2022-09-20,154625.67235928169,84973.66496041819,122710.78911551791,86538.40003534188,1373454.7253792188
2022-09-21,154625.67235928169,84973.66496041819,122710.78911551791,86538.40003534188,1349496.5760406326
2022-09-22,154625.67235928169,84973.66496041819,122710.78911551791,86538.40003534188,1338161.212181578
2022-09-23,154625.67235928169,84973.66496041819,122710.78911551791,86538.40003534188,1315740.3100677982
2022-09-26,154625.67235928169,84973.66496041819,122445.6662002419,86177.27712006588,1302723.9260110918
2022-09-27,154625.67235928169,84973.66496041819,122445.6662002419,86177.27712006588,1299398.8033966937
2022-09-28,154625.67235928169,84973.66496041819,122445.6662002419,86177.27712006588,1324966.201098003
2022-09-29,154625.67235928169,84973.66496041819,122445.6662002419,86177.27712006588,1297288.9866133633
2022-09-30,154625.67235928169,84973.66496041819,122090.51989167908,85726.13081150306,1277228.1854932182
2022-10-03,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1310948.5655485876
2022-10-04,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1351570.5069064985
2022-10-05,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1348423.5527129946
2022-10-06,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1334513.574915973
2022-10-07,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1297288.9866133633
2022-10-10,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1287383.7854841892
2022-10-11,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1279230.6884786356
2022-10-12,154167.19495909862,84419.1875602351,122090.51989167908,85726.13081150306,1275011.0549119744
2022-10-13,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1308660.0070868954
2022-10-14,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1278837.2045529538
2022-10-17,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1311699.5328309927
2022-10-18,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1327111.7891473046
2022-10-19,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1317707.0417872448
2022-10-20,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1306657.733404465
2022-10-21,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1338411.2670888947
2022-10-24,154004.7889310549,84160.78153219141,122090.51989167908,85726.13081150306,1354788.6596774638
2022-10-25,154287.83788737192,84347.83048850842,122373.5688479961,85913.17976782007,1376422.7085913739
2022-10-26,154287.83788737192,84347.83048850842,122677.50055554269,86121.11147536666,1366052.9396105504
2022-10-27,154287.83788737192,84347.83048850842,122677.50055554269,86121.11147536666,1358757.8943823276
2022-10-28,154287.83788737192,84347.83048850842,122677.50055554269,86121.11147536666,1391083.768322294
2022-10-31,154287.83788737192,84347.83048850842,122677.50055554269,86121.11147536666,1381035.5967807292
2022-11-01,154287.83788737192,84347.83048850842,122677.50055554269,86121.11147536666,1374992.4312099996
2022-11-02,154287.83788737192,84347.83048850842,122677.50055554269,86121.11147536666,1340485.3126062541
2022-11-03,154588.70940088775,84552.70200202423,122677.50055554269,86121.11147536666,1326682.6486071453
2022-11-04,154588.70940088775,84552.70200202423,122677.50055554269,86121.11147536666,1345777.6255460726
2022-11-07,154588.70940088775,84552.70200202423,122677.50055554269,86121.11147536666,1358650.6952359083
2022-11-08,154588.70940088775,84552.70200202423,122677.50055554269,86121.11147536666,1365981.282427115
2022-11-09,154588.70940088775,84552.70200202423,122677.50055554269,86121.11147536666,1337839.2707878386
2022-11-10,154906.07562664957,84774.06822778606,122994.86678130452,86342.47770112849,1411358.853083785
2022-11-11,154906.07562664957,84774.06822778606,122994.86678130452,86342.47770112849,1425018.8906249832
2022-11-14,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1412896.6735660592
2022-11-15,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1424947.1187900542
2022-11-16,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1414076.6667371294
2022-11-17,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1409749.7193725554
2022-11-18,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1416150.712254489
2022-11-21,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1411001.3697270614
2022-11-22,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1429989.147519569
2022-11-23,154906.07562664957,84774.06822778606,123280.31932622058,86531.93024604455,1439000.5256054404
2022-11-25,155173.7936149403,84945.78621607681,123548.03731451133,86703.6482343353,1438678.584211701
2022-11-28,155273.6799886778,84949.67258981428,123548.03731451133,86703.6482343353,1415721.57171433
2022-11-29,155273.6799886778,84949.67258981428,123548.03731451133,86703.6482343353,1413290.1574917405
2022-11-30,155273.6799886778,84949.67258981428,123548.03731451133,86703.6482343353,1457809.3324165992
2022-12-01,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1456736.7676949352
2022-12-02,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1455055.8621487769
2022-12-05,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1428880.6968804402
2022-12-06,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1408283.67072521
2022-12-07,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1405888.0277685917
2022-12-08,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1416901.679536894
2022-12-09,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1406317.0536572572
2022-12-12,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1426592.2530702418
2022-12-13,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1437391.2772427176
2022-12-14,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1428201.2721299776
2022-12-15,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1393265.471592047
2022-12-16,155273.6799886778,84949.67258981428,123821.79707721,86881.40799703397,1376815.8485625747
2022-12-19,155124.63891505424,84704.63151619073,123821.79707721,86881.40799703397,1365141.2309342627
2022-12-20,155124.63891505424,84704.63151619073,123821.79707721,86881.40799703397,1367009.2477178082
2022-12-21,155405.26086153573,84889.25346267223,124102.4190236915,87066.02994351547,1387449.3159784414
2022-12-22,155405.26086153573,84889.25346267223,124102.4190236915,87066.02994351547,1367655.5381866505
2022-12-23,155405.26086153573,84889.25346267223,124102.4190236915,87066.02994351547,1375522.92367041
2022-12-27,155405.26086153573,84889.25346267223,124102.4190236915,87066.02994351547,1370098.532210083
2022-12-28,155405.26086153573,84889.25346267223,124102.4190236915,87066.02994351547,1353070.8363503993
2022-12-29,155405.26086153573,84889.25346267223,124102.4190236915,87066.02994351547,1377426.82637142
2022-12-30,155405.26086153573,84889.25346267223,124320.2180151633,87187.82893498726,1373798.4505567227
2023-01-03,155405.26086153573,84889.25346267223,124320.2180151633,87187.82893498726,1368014.9706187637
2023-01-04,155405.26086153573,84889.25346267223,124320.2180151633,87187.82893498726,1378576.207593727
2023-01-05,155405.26086153573,84889.25346267223,124320.2180151633,87187.82893498726,1362842.1245351688
2023-01-06,155405.26086153573,84889.25346267223,124320.2180151633,87187.82893498726,1394094.9751474976
